P1,P2,P3,P4
-9.252,-3.72,4.961,9.783
-9.39,-3.583,4.862,9.921
-9.252,-3.72,5.0,9.802999999999999
-9.39,-3.583,4.862,9.921
-9.252,-3.425,5.0,9.802999999999999
-9.39,-3.583,4.862,9.921
-9.252,-3.72,4.961,9.802999999999999
-9.39,-3.583,4.843,9.921
-9.252,-3.425,5.0,9.783
-9.39,-3.583,4.862,9.921
-9.252,-3.72,5.0,10.059
-9.39,-3.583,4.862,9.921
-9.252,-3.72,5.0,9.802999999999999
-9.113999999999999,-3.583,4.862,9.921
-9.252,-3.72,5.0,9.783
-9.113999999999999,-3.583,4.862,10.197000000000001
-9.252,-3.72,5.0,10.059
-9.113999999999999,-3.583,4.862,9.921
-9.252,-3.72,4.941,9.802999999999999
-9.39,-3.583,4.862,9.941
-9.252,-3.72,4.941,9.802999999999999
-9.113999999999999,-3.583,4.862,9.941
-9.252,-3.72,5.0,9.802999999999999
-9.113999999999999,-3.583,4.862,9.941
-9.252,-3.72,5.0,10.079
-9.113999999999999,-3.583,4.862,9.921
-9.252,-3.72,4.705,10.059
-9.39,-3.583,4.862,9.941
-9.252,-3.72,4.941,9.802999999999999
-9.39,-3.583,4.862,9.941
-9.252,-3.72,4.705,9.802999999999999
-9.113999999999999,-3.583,4.862,9.941
-9.252,-3.72,4.705,9.802999999999999
-9.39,-3.583,4.862,9.941
-9.252,-3.72,4.941,9.802999999999999
-9.113999999999999,-3.583,4.862,9.941
-9.252,-3.72,4.941,9.802999999999999
-9.39,-3.583,4.862,9.921
-9.252,-3.72,4.705,10.079
-9.39,-3.583,4.862,9.941
-9.252,-3.72,4.705,10.079
-9.113999999999999,-3.583,4.862,9.941
-9.547,-3.425,4.705,9.802999999999999
-9.39,-3.583,4.862,9.941
-9.252,-3.72,4.941,10.079
-9.39,-3.583,4.862,9.941
-9.252,-3.72,4.941,10.079
-9.39,-3.583,4.862,10.217
-9.252,-3.72,4.705,10.354000000000001
-9.39,-3.583,4.862,9.941
-9.252,-3.72,4.705,9.802999999999999
-9.39,-3.583,4.862,9.921
-9.252,-3.72,4.705,9.802999999999999
-9.39,-3.583,4.862,9.941
-9.252,-3.72,4.705,9.802999999999999
-9.39,-3.583,4.862,9.941
-9.252,-3.72,4.705,9.802999999999999
-9.39,-3.583,4.862,9.941
-9.547,-3.72,4.705,9.802999999999999
-9.39,-3.583,4.862,9.941
-9.252,-3.72,4.941,10.079
-9.39,-3.583,4.862,9.941
-9.252,-3.72,4.941,10.079
-9.39,-3.583,4.862,9.941
-9.252,-3.72,4.941,10.059
-9.39,-3.583,4.862,9.941
-9.547,-3.72,4.941,10.079
-9.39,-3.583,4.862,10.217
-9.252,-3.72,4.941,9.802999999999999
-9.39,-3.583,5.098,9.941
-9.252,-3.72,4.941,9.802999999999999
-9.39,-3.583,5.098,9.921
-9.252,-3.72,4.941,9.802999999999999
-9.39,-3.583,5.098,9.941
-9.252,-3.72,4.941,9.802999999999999
-9.39,-3.583,5.098,9.941
-9.252,-3.72,4.941,10.079
-9.39,-3.583,5.098,9.941
-9.252,-3.72,4.941,10.059
-9.39,-3.583,5.098,9.941
-9.252,-3.72,4.941,9.802999999999999
-9.39,-3.583,5.098,9.941
-9.252,-3.72,5.0,9.802999999999999
-9.39,-3.583,5.098,9.921
-9.252,-3.425,4.941,9.802999999999999
-9.39,-3.583,5.098,9.941
-9.547,-3.72,4.941,9.802999999999999
-9.685,-3.583,5.098,9.941
-9.547,-3.72,5.0,9.802999999999999
-9.39,-3.583,5.098,9.941
-9.547,-3.72,4.941,9.802999999999999
-9.39,-3.583,5.098,9.921
-9.547,-3.425,5.0,9.802999999999999
-9.39,-3.583,5.098,9.941
-9.547,-3.72,5.0,9.802999999999999
-9.39,-3.583,5.098,9.941
-9.547,-3.425,5.0,9.802999999999999
-9.39,-3.583,5.098,9.941
-9.547,-3.72,5.236000000000001,10.079
-9.39,-3.583,5.098,9.941
-9.547,-3.72,5.0,10.079
-9.39,-3.583,5.098,9.941
-9.547,-3.425,5.0,10.059
-9.39,-3.583,5.098,9.921
-9.547,-3.425,5.0,10.059
-9.39,-3.583,5.098,9.941
-9.252,-3.425,5.0,10.079
-9.39,-3.583,5.098,9.941
-9.547,-3.72,5.236000000000001,10.079
-9.39,-3.583,5.098,9.921
-9.547,-3.425,5.0,10.059
-9.39,-3.583,5.098,9.921
-9.547,-3.425,5.0,9.802999999999999
-9.39,-3.583,5.098,9.921
-9.252,-3.72,5.0,10.059
-9.685,-3.583,5.098,9.921
-9.252,-3.72,5.0,10.059
-9.39,-3.583,5.098,9.921
-9.547,-3.425,5.0,10.059
-9.39,-3.583,5.118,9.921
-9.547,-3.425,5.0,10.079
-9.39,-3.583,5.098,9.941
-9.547,-3.72,5.0,10.059
-9.39,-3.583,5.118,9.921
-9.547,-3.72,5.0,10.059
-9.39,-3.583,5.098,10.197000000000001
-9.547,-3.72,5.0,10.335
-9.39,-3.583,5.098,10.197000000000001
-9.252,-3.72,5.0,10.059
-9.39,-3.583,5.098,9.921
-9.547,-3.72,5.0,10.079
-9.39,-3.583,5.098,9.921
-9.252,-3.72,5.236000000000001,10.079
-9.39,-3.583,5.098,9.941
-9.547,-3.72,5.236000000000001,10.059
-9.39,-3.583,5.098,9.921
-9.252,-3.425,5.236000000000001,10.059
-9.39,-3.583,5.118,9.941
-9.547,-3.425,5.236000000000001,10.059
-9.39,-3.583,5.118,10.217
-9.252,-3.425,5.236000000000001,10.059
-9.39,-3.583,5.118,10.472000000000001
-9.252,-3.425,5.236000000000001,10.354000000000001
-9.39,-3.583,5.118,10.217
-9.547,-3.425,5.236000000000001,10.059
-9.39,-3.287,5.118,10.197000000000001
-9.252,-3.425,5.256,10.354000000000001
-9.39,-3.583,5.118,10.217
-9.252,-3.425,5.256,10.354000000000001
-9.39,-3.563,5.138,9.941
-9.252,-3.425,5.256,9.802999999999999
-9.39,-3.563,5.118,10.217
-9.252,-3.425,5.256,10.61
-9.39,-3.287,5.138,10.492
-9.252,-3.425,5.256,10.61
-9.39,-3.287,5.138,10.748
-9.252,-3.425,5.256,10.63
-9.39,-3.287,5.374,10.492
-9.252,-3.425,5.256,10.079
-9.113999999999999,-3.287,5.374,9.941
-9.252,-3.425,5.256,10.079
-9.113999999999999,-3.287,5.138,10.748
-9.252,-3.425,5.256,10.354000000000001
-9.113999999999999,-3.287,5.138,10.492
-8.976,-3.425,5.256,10.354000000000001
-9.113999999999999,-3.287,5.138,10.217
-9.252,-3.425,5.256,10.079
-9.113999999999999,-3.287,5.138,10.217
-9.252,-3.425,5.236000000000001,10.079
-9.113999999999999,-3.287,5.374,10.217
-9.252,-3.425,5.236000000000001,10.079
-9.113999999999999,-3.287,5.374,10.217
-9.252,-3.425,5.256,10.354000000000001
-9.113999999999999,-3.287,5.138,10.492
-9.252,-3.425,5.256,10.354000000000001
-9.113999999999999,-3.287,5.138,9.941
-9.252,-3.425,5.256,10.079
-9.113999999999999,-3.287,5.276,9.941
-9.252,-3.425,5.138,10.079
-9.113999999999999,-3.287,5.374,9.941
-8.976,-3.425,5.276,10.079
-9.113999999999999,-3.287,5.374,9.941
-9.252,-3.425,5.276,10.079
-9.113999999999999,-3.287,5.374,9.941
-9.252,-3.425,5.256,10.079
-9.113999999999999,-3.287,5.374,9.941
-8.976,-3.425,5.256,10.079
-9.113999999999999,-3.287,5.374,9.941
-9.252,-3.425,5.276,10.079
-9.113999999999999,-3.287,5.374,9.941
-8.976,-3.425,5.276,10.079
-9.113999999999999,-3.287,5.374,9.941
-8.976,-3.15,5.276,10.079
-9.113999999999999,-3.287,5.374,10.217
-8.976,-3.15,5.295,10.079
-9.113999999999999,-2.697,5.374,9.941
-8.976,-2.559,5.276,10.079
-9.113999999999999,-2.126,2.815,3.681
-1.969,-1.969,2.9530000000000003,3.839
-9.113999999999999,-2.126,5.138,9.941
-8.976,-1.969,5.276,10.079
-9.113999999999999,-2.421,5.138,10.217
-8.976,-2.559,5.276,10.079
-9.113999999999999,-2.697,5.394,10.217
-8.976,-2.559,5.256,10.079
-9.113999999999999,-2.697,5.394,10.217
-8.976,-2.559,5.276,10.079
-9.113999999999999,-2.697,5.394,10.217
-8.976,-2.559,5.256,10.079
-9.113999999999999,-2.697,5.394,10.217
-8.976,-2.559,5.295,10.079
-9.113999999999999,-2.421,5.394,10.217
-8.976,-2.559,5.276,10.079
-9.113999999999999,-2.697,5.138,10.217
-8.976,-2.8539999999999996,5.276,10.079
-9.113999999999999,-2.697,5.138,10.217
-8.976,-3.15,5.295,10.079
-9.113999999999999,-2.697,5.394,10.217
-8.976,-2.8539999999999996,5.295,10.079
-9.113999999999999,-2.992,5.374,10.217
-8.976,-2.8539999999999996,5.295,10.079
-9.113999999999999,-2.992,5.374,10.217
-8.976,-2.8539999999999996,5.295,10.079
-9.113999999999999,-2.992,5.374,10.217
-8.976,-2.8539999999999996,5.295,10.079
-9.113999999999999,-2.992,5.374,10.217
-8.976,-2.8539999999999996,5.295,10.079
-9.113999999999999,-2.992,5.374,10.217
-9.252,-3.15,5.295,10.079
-9.113999999999999,-2.992,5.394,9.941
-8.976,-2.8539999999999996,5.295,10.079
-9.113999999999999,-2.992,5.394,9.941
-8.976,-2.8539999999999996,5.276,10.354000000000001
-9.113999999999999,-2.992,5.138,9.941
-9.252,-2.8539999999999996,5.276,10.079
-9.113999999999999,-2.992,5.394,9.941
-8.976,-3.15,5.276,10.079
-9.113999999999999,-2.992,5.374,10.217
-8.976,-3.15,5.276,10.079
-9.113999999999999,-2.992,5.374,10.217
-8.976,-3.15,5.295,10.079
-9.113999999999999,-2.992,5.394,10.217
-8.976,-3.15,5.295,10.354000000000001
-9.113999999999999,-2.992,5.374,10.217
-8.976,-3.15,5.295,10.079
-9.113999999999999,-2.992,5.394,9.941
-8.976,-2.8539999999999996,5.276,10.354000000000001
-9.113999999999999,-2.992,5.374,10.217
-8.976,-2.8539999999999996,5.295,10.079
-9.113999999999999,-2.992,5.374,9.941
-8.976,-3.15,5.295,10.354000000000001
-9.113999999999999,-2.992,5.374,10.217
-8.976,-3.15,5.295,10.079
-9.113999999999999,-2.992,5.374,9.941
-8.976,-2.8539999999999996,5.295,10.079
-9.113999999999999,-2.992,5.374,10.217
-8.976,-2.8539999999999996,5.295,10.354000000000001
-9.113999999999999,-2.992,5.374,9.941
-8.976,-3.15,5.295,10.079
-9.113999999999999,-2.992,5.374,9.941
-8.976,-3.15,5.295,10.079
-9.113999999999999,-2.992,5.374,10.217
-8.976,-2.8539999999999996,5.276,10.079
-9.113999999999999,-2.992,5.374,9.941
-8.976,-3.15,5.276,10.079
-9.113999999999999,-2.992,5.394,10.217
-8.976,-2.8539999999999996,5.295,10.079
-9.113999999999999,-2.992,5.374,10.217
-9.252,-3.15,5.295,10.079
-9.113999999999999,-2.992,5.374,10.217
-9.252,-2.8539999999999996,5.295,10.079
-9.113999999999999,-2.992,5.374,10.217
-9.252,-3.15,5.295,10.079
-9.113999999999999,-3.287,5.374,10.217
-9.252,-3.15,5.295,10.354000000000001
-9.113999999999999,-3.287,5.374,10.217
-9.252,-3.15,5.276,10.079
-9.113999999999999,-2.992,5.138,10.217
-9.252,-3.72,5.276,10.354000000000001
-9.113999999999999,-3.287,5.374,10.217
-8.976,-3.425,5.276,10.079
-9.113999999999999,-2.992,5.374,10.217
-9.252,-3.15,5.276,10.079
-9.113999999999999,-3.287,5.374,10.217
-9.252,-3.72,5.256,10.079
-9.113999999999999,-2.992,5.394,10.217
-9.252,-3.15,5.256,10.079
-9.113999999999999,-3.287,5.374,10.217
-9.252,-3.15,5.256,10.079
-9.113999999999999,-2.992,5.374,10.217
-9.252,-3.15,5.256,10.079
-9.113999999999999,-2.992,5.138,10.217
-9.252,-3.15,5.256,10.354000000000001
-9.113999999999999,-3.287,5.138,10.217
-9.252,-3.15,5.256,10.079
-9.113999999999999,-3.287,5.374,10.217
-9.252,-3.15,5.276,10.079
-9.113999999999999,-3.287,5.374,10.217
-9.252,-3.15,5.256,10.079
-9.113999999999999,-3.287,5.374,10.217
-9.252,-3.15,5.276,10.079
-9.113999999999999,-2.992,5.374,10.217
-9.252,-3.15,5.256,10.079
-9.113999999999999,-2.992,5.138,10.492
-9.252,-3.15,5.256,10.079
-9.113999999999999,-2.992,5.138,10.217
-9.252,-3.15,5.276,10.079
-9.113999999999999,-2.992,5.138,10.217
-9.252,-3.15,5.276,10.079
-9.113999999999999,-2.992,5.138,10.217
-9.252,-3.15,5.276,10.079
-9.113999999999999,-2.992,5.138,10.217
-9.252,-2.8539999999999996,5.276,10.079
-9.113999999999999,-2.992,5.138,9.941
-9.252,-2.8539999999999996,5.256,10.079
-9.113999999999999,-2.697,5.138,10.217
-9.252,-2.8539999999999996,5.256,10.079
-9.113999999999999,-2.697,5.138,10.217
-9.252,-2.559,5.256,10.079
-9.113999999999999,-2.992,5.138,10.217
-8.976,-3.15,5.256,10.079
-9.113999999999999,-2.992,5.138,10.217
-8.976,-2.8539999999999996,5.256,10.354000000000001
-9.113999999999999,-2.992,5.138,10.217
-8.976,-3.15,5.256,10.079
-9.113999999999999,-2.992,5.374,10.217
-8.976,-3.15,5.256,10.354000000000001
-9.113999999999999,-2.992,5.374,10.217
-8.976,-3.15,5.256,10.079
-9.113999999999999,-2.992,5.374,10.217
-8.976,-3.15,5.276,10.354000000000001
-9.113999999999999,-2.992,5.374,10.217
-8.976,-3.15,5.276,10.079
-9.113999999999999,-2.992,5.374,10.217
-8.976,-3.15,5.276,10.354000000000001
-9.113999999999999,-2.992,5.374,10.217
-8.976,-3.15,5.295,10.079
-9.113999999999999,-2.992,5.374,10.217
-8.976,-3.15,5.295,10.354000000000001
-9.113999999999999,-2.992,5.138,10.217
-8.976,-3.15,5.295,10.354000000000001
-9.113999999999999,-2.992,5.374,10.217
-8.976,-2.8539999999999996,5.295,10.079
-9.113999999999999,-2.992,5.374,10.217
-8.976,-3.15,5.295,10.354000000000001
-8.839,-2.992,5.138,10.217
-8.976,-2.8539999999999996,5.295,10.354000000000001
-9.113999999999999,-2.992,5.138,10.217
-8.976,-3.15,5.295,10.354000000000001
-9.113999999999999,-2.992,5.374,10.217
-8.976,-2.8539999999999996,5.256,10.079
-9.113999999999999,-2.992,5.138,10.217
-8.976,-2.8539999999999996,5.256,10.079
-8.839,-2.992,5.374,10.217
-8.976,-2.8539999999999996,5.256,10.079
-9.113999999999999,-2.992,5.138,10.217
-8.976,-2.8539999999999996,5.276,10.079
-8.839,-2.992,5.138,10.217
-8.976,-2.8539999999999996,5.0,10.079
-8.839,-2.992,5.138,10.217
-8.976,-2.8539999999999996,5.256,10.079
-8.839,-2.992,5.138,10.217
-8.976,-2.8539999999999996,5.276,10.079
-8.839,-2.697,5.138,10.217
-8.976,-2.8539999999999996,5.295,10.354000000000001
-8.839,-2.697,5.374,10.217
-8.976,-2.8539999999999996,5.295,10.354000000000001
-8.839,-2.992,5.138,10.217
-8.976,-2.559,5.295,10.079
-8.839,-2.697,5.138,10.217
-8.976,-2.8539999999999996,5.295,10.354000000000001
-8.839,-2.992,5.394,10.492
-8.976,-2.8539999999999996,5.256,10.354000000000001
-8.839,-2.697,5.394,10.492
-8.976,-2.8539999999999996,5.256,10.079
-8.839,-2.697,5.394,10.492
-8.976,-2.8539999999999996,5.256,10.079
-8.839,-2.992,5.394,10.217
-8.976,-2.8539999999999996,5.256,10.079
-8.839,-2.992,5.138,10.217
-8.976,-2.8539999999999996,5.295,10.079
-8.839,-2.992,5.138,10.217
-8.976,-2.8539999999999996,5.295,10.079
-8.839,-2.697,5.138,10.217
-8.976,-2.559,4.705,10.079
-8.839,-2.697,5.138,10.217
-8.701,-2.559,5.256,10.079
-8.839,-2.421,5.138,10.217
-8.701,-2.8539999999999996,4.1339999999999995,4.1339999999999995
-8.839,-2.421,3.9760000000000004,10.217
-8.976,-2.559,3.839,3.839
-8.839,-2.992,4.272,10.217
-8.976,-2.8539999999999996,4.1339999999999995,10.079
-8.839,-2.992,4.272,10.217
-8.701,-2.8539999999999996,4.1339999999999995,4.1339999999999995
-8.839,-2.697,4.272,9.941
-8.701,-2.8539999999999996,4.1339999999999995,10.079
-8.839,-2.697,4.272,10.217
-8.976,-2.8539999999999996,4.1339999999999995,10.079
-8.839,-2.992,4.272,10.217
-8.976,-2.8539999999999996,4.1339999999999995,10.354000000000001
-8.839,-2.992,4.272,10.217
-8.976,-2.8539999999999996,4.1339999999999995,4.1339999999999995
-8.839,-2.992,4.272,10.217
-8.976,-2.8539999999999996,4.1339999999999995,4.1339999999999995
-8.839,-2.992,3.9760000000000004,3.9760000000000004
-8.976,-2.8539999999999996,4.1339999999999995,10.354000000000001
-8.839,-2.992,4.272,10.217
-8.976,-2.8539999999999996,4.409,10.354000000000001
-8.839,-2.992,4.272,10.217
-8.976,-3.15,4.1339999999999995,4.1339999999999995
-8.839,-2.992,4.272,10.217
-8.701,-3.15,4.409,10.354000000000001
-8.839,-2.992,4.272,10.217
-8.976,-3.15,4.1339999999999995,10.335
-8.839,-2.992,4.272,10.197000000000001
-8.976,-3.13,4.1339999999999995,4.1339999999999995
-8.839,-2.992,4.272,10.472000000000001
-8.976,-3.13,4.1339999999999995,10.335
-8.839,-2.992,4.272,10.472000000000001
-8.976,-3.15,4.1339999999999995,4.1339999999999995
-8.839,-2.992,4.272,10.217
-8.976,-3.15,4.1339999999999995,4.1339999999999995
-8.839,-2.992,4.272,10.197000000000001
-8.976,-3.13,4.409,10.079
-8.839,-2.992,4.272,10.197000000000001
-8.976,-3.13,4.1339999999999995,10.079
-8.839,-2.992,4.272,10.217
-8.976,-3.13,4.409,10.079
-8.839,-2.992,4.272,10.217
-8.701,-2.8539999999999996,4.1339999999999995,10.079
-8.839,-2.992,3.9760000000000004,3.9760000000000004
-8.976,-2.8539999999999996,4.1339999999999995,4.1339999999999995
-8.976,-2.8539999999999996,3.839,3.839
-1.535,-1.535,3.9760000000000004,9.941
-8.976,-1.969,3.839,3.839
-8.701,-2.2640000000000002,4.705,10.079
-8.839,-2.421,4.862,9.941
-8.976,-2.8539999999999996,5.236000000000001,10.079
-8.976,-2.8539999999999996,5.256,10.079
-9.113999999999999,-2.992,5.138,9.941
-8.976,-3.15,5.236000000000001,10.079
-9.113999999999999,-2.992,5.118,9.941
-9.113999999999999,-2.992,5.118,9.941
-8.976,-2.8539999999999996,5.236000000000001,10.079
-8.839,-2.992,5.374,9.941
-8.839,-2.992,5.374,9.941
-8.976,-3.15,5.256,10.079
-8.839,-2.992,5.374,9.941
-8.839,-2.992,5.138,9.941
-8.976,-2.8539999999999996,5.256,10.079
-8.839,-2.992,5.374,10.217
-8.839,-2.992,5.138,10.217
-8.976,-2.8539999999999996,5.295,10.079
-8.839,-2.992,5.138,10.217
-8.839,-2.992,5.138,10.217
-8.701,-2.8539999999999996,5.0,10.354000000000001
-8.857999999999999,-2.697,4.567,10.767999999999999
-8.583,-2.697,4.567,10.492
-8.72,-2.8539999999999996,5.0,10.63
-8.857999999999999,-2.992,5.138,10.492
-8.583,-2.992,4.567,10.217
-8.72,-3.13,4.705,10.079
-8.857999999999999,-2.992,4.272,10.217
-8.72,-3.13,4.705,10.079
-8.72,-3.13,5.0,10.079
-8.857999999999999,-2.992,5.138,10.217
-8.996,-3.13,5.0,10.079
-8.996,-3.13,5.0,10.079
-8.857999999999999,-2.992,5.138,10.217
-8.72,-3.13,5.0,10.079
-8.72,-3.13,5.0,10.354000000000001
-8.857999999999999,-2.992,5.138,10.217
-8.72,-2.8539999999999996,5.0,10.354000000000001
-8.72,-2.8539999999999996,5.0,10.354000000000001
-8.583,-2.697,5.138,10.217
-8.445,-2.559,5.295,10.354000000000001
-8.445,-2.8539999999999996,5.295,10.354000000000001
-8.583,-2.697,5.138,10.492
-8.445,-2.8539999999999996,5.295,10.354000000000001
-8.445,-2.8539999999999996,5.295,10.354000000000001
-8.583,-2.697,4.862,10.492
-8.72,-2.8539999999999996,4.705,10.63
-8.701,-2.8539999999999996,5.0,10.63
-8.583,-2.697,5.138,10.767999999999999
-8.701,-2.8539999999999996,5.295,10.63
-8.583,-2.697,4.862,10.767999999999999
-8.839,-2.697,5.138,10.492
-8.701,-2.559,5.295,10.354000000000001
-8.839,-2.697,5.138,10.492
-8.839,-2.697,5.138,10.492
-8.72,-2.8539999999999996,5.0,10.354000000000001
-8.839,-2.697,4.862,10.217
-8.857999999999999,-2.697,4.862,10.217
-8.72,-2.8539999999999996,5.0,10.354000000000001
-8.583,-2.697,4.862,10.217
-8.839,-2.697,5.138,10.217
-8.72,-2.8539999999999996,5.0,10.354000000000001
-8.857999999999999,-2.697,4.567,10.217
-8.583,-2.697,5.138,10.217
-8.701,-2.559,4.705,10.354000000000001
-8.562999999999999,-2.697,5.138,10.492
-8.583,-2.697,4.862,10.767999999999999
-8.445,-2.559,4.705,10.63
-8.562999999999999,-2.697,4.862,10.492
-8.445,-2.559,5.591,10.63
-8.425,-2.559,5.591,10.63
-8.562999999999999,-2.421,5.669,10.492
-8.425,-2.559,5.591,10.63
-8.425,-2.559,5.591,10.63
-8.287,-2.697,5.433,10.767999999999999
-8.445,-2.559,5.0,10.63
-8.445,-2.559,4.705,10.354000000000001
-8.583,-2.697,5.138,10.492
-8.445,-2.8539999999999996,4.705,10.354000000000001
-8.445,-2.8539999999999996,4.409,10.354000000000001
-8.583,-2.697,4.272,4.272
-8.72,-2.559,5.295,9.802999999999999
-8.72,-2.559,5.295,10.079
-8.583,-2.697,5.433,9.941
-8.445,-2.8539999999999996,5.295,9.802999999999999
-8.72,-2.8539999999999996,5.295,9.508
-8.583,-2.697,5.433,10.492
-8.445,-2.8539999999999996,5.295,10.63
-8.445,-2.8539999999999996,5.295,10.65
-8.583,-2.697,5.138,10.492
-8.445,-2.559,5.591,10.63
-8.287,-2.697,5.433,10.492
-8.287,-2.421,5.689,10.767999999999999
-8.445,-2.559,5.591,10.65
-8.287,-2.421,5.728,10.767999999999999
-8.287,-2.421,5.728,10.767999999999999
-8.445,-2.559,5.846,10.905999999999999
-8.287,-2.421,5.728,10.492
-8.287,-2.421,5.728,10.787
-8.445,-2.2640000000000002,5.846,10.65
-8.287,-2.421,5.728,10.787
-8.287,-2.421,5.728,10.787
-8.445,-2.2640000000000002,5.846,10.65
-8.287,-2.421,5.728,10.787
-8.287,-2.421,5.965,10.787
-8.445,-2.2640000000000002,5.846,10.925
-8.287,-2.421,5.689,11.083
-8.287,-2.421,5.689,11.357999999999999
-8.445,-2.559,5.846,11.495999999999999
-8.287,-2.421,5.984,10.787
-8.445,-2.559,5.846,10.65
-8.445,-2.559,5.846,10.65
-8.287,-2.421,5.709,11.083
-8.445,-2.559,5.846,10.925
-8.445,-2.559,5.846,10.925
-8.287,-2.421,5.689,10.787
-8.445,-2.559,5.846,10.925
-8.445,-2.559,5.846,11.22
-8.287,-2.421,5.984,11.357999999999999
-8.15,-2.2640000000000002,6.672999999999999,11.22
-8.15,-2.2640000000000002,6.398,10.945
-8.012,-2.126,6.28,11.083
-8.15,-2.2640000000000002,6.122000000000001,11.22
-8.15,-1.9880000000000002,6.122000000000001,11.22
-8.012,-2.126,6.28,11.083
-8.15,-2.2640000000000002,6.122000000000001,11.22
-8.15,-2.2640000000000002,6.122000000000001,11.22
-8.012,-2.126,6.004,11.357999999999999
-8.15,-2.2640000000000002,6.122000000000001,11.495999999999999
-8.15,-2.2640000000000002,6.122000000000001,11.495999999999999
-8.287,-2.421,5.984,11.357999999999999
-8.15,-2.2640000000000002,6.122000000000001,11.22
-8.287,-2.421,5.984,11.357999999999999
-8.287,-2.421,6.26,11.634
-8.445,-2.2640000000000002,5.8660000000000005,11.790999999999999
-8.287,-2.421,5.984,10.807
-8.287,-2.421,5.984,11.357999999999999
-8.15,-2.2640000000000002,5.8660000000000005,10.669
-8.287,-2.421,5.984,11.083
-8.307,-2.421,5.984,10.807
-8.15,-2.2640000000000002,5.8660000000000005,11.495999999999999
-8.307,-2.421,5.984,10.807
-8.307,-2.421,5.984,10.807
-8.445,-2.2640000000000002,5.8660000000000005,10.669
-8.012,-2.421,6.535,10.807
-8.012,-2.421,5.984,10.807
-7.874,-2.2640000000000002,6.672999999999999,10.945
-8.012,-2.421,6.004,10.807
-8.307,-2.126,6.024,10.807
-8.15,-2.2640000000000002,6.122000000000001,10.669
-8.012,-2.126,6.535,10.807
-8.15,-2.2640000000000002,6.122000000000001,10.669
-7.874,-2.2640000000000002,6.142,10.669
-8.012,-2.126,6.535,10.807
-7.874,-2.2640000000000002,6.417000000000001,10.669
-8.15,-2.2640000000000002,6.417000000000001,10.945
-8.012,-2.126,6.024,10.807
-7.874,-2.2640000000000002,5.8660000000000005,10.669
-7.874,-2.2640000000000002,6.1610000000000005,10.669
-8.012,-2.126,6.004,10.807
-7.874,-2.2640000000000002,6.1610000000000005,10.669
-8.15,-2.2640000000000002,5.886,10.669
-8.012,-2.126,6.2989999999999995,10.512
-8.15,-1.9880000000000002,6.437,10.669
-8.15,-1.9880000000000002,6.1610000000000005,10.669
-8.012,-1.831,6.2989999999999995,10.807
-7.874,-1.9880000000000002,6.1610000000000005,10.669
-7.874,-1.9880000000000002,5.886,10.669
-8.012,-2.126,6.024,10.807
-7.874,-2.2640000000000002,5.886,10.669
-7.874,-1.9880000000000002,5.886,10.669
-7.736000000000001,-2.126,6.024,11.083
-7.874,-2.2640000000000002,5.886,10.945
-7.736000000000001,-2.126,6.042999999999999,10.807
-7.736000000000001,-2.126,6.042999999999999,10.807
-7.874,-1.969,5.886,10.669
-7.736000000000001,-2.126,6.042999999999999,10.807
-7.736000000000001,-2.126,6.042999999999999,10.807
-7.874,-1.9880000000000002,5.886,10.669
-8.012,-2.126,6.024,10.807
-8.012,-2.126,5.747999999999999,10.807
-7.874,-2.2640000000000002,5.886,10.669
-8.012,-2.126,6.024,10.807
-7.736000000000001,-2.126,6.024,10.807
-7.874,-1.9880000000000002,5.8660000000000005,10.669
-8.012,-1.831,6.024,10.807
-8.012,-1.831,6.024,10.807
-8.72,-1.9880000000000002,5.886,10.689
-8.012,-2.126,6.042999999999999,10.530999999999999
